Ac228	1588.20	3.06	6.15	h
Ac228	328.00	3.04	6.15	h
Ac228	129.07	2.50	6.15	h
Ac228	409.46	2.02	6.15	h
Ac228	835.70	1.70	6.15	h
Ac228	772.29	1.52	6.15	h
Ac228	1630.62	1.52	6.15	h
Ac228	99.50	1.26	6.15	h
Ac228	755.31	1.03	6.15	h
Ac228	840.37	0.97	6.15	h
Ac228	1495.90	0.92	6.15	h
Ac228	562.50	0.89	6.15	h
Ac228	904.20	0.78	6.15	h
Ac228	153.97	0.75	6.15	h
Ac228	726.88	0.68	6.15	h
Ac228	1580.53	0.62	6.15	h
Ac228	830.48	0.61	6.15	h
Ac228	1247.10	0.52	6.15	h
Ac228	1501.59	0.51	6.15	h
Ac228	508.95	0.51	6.15	h
Ac228	782.14	0.50	6.15	h
Ac228	57.75	0.47	6.15	h
Ac228	1638.27	0.46	6.15	h
Ac228	340.97	0.41	6.15	h
Ac228	332.37	0.37	6.15	h
Ac228	1110.60	0.31	6.15	h
Ac228	199.40	0.30	6.15	h
Ac228	958.59	0.29	6.15	h
Ac228	1625.09	0.27	6.15	h
Ac228	278.80	0.24	6.15	h
Ac228	321.65	0.23	6.15	h
Ac228	478.40	0.22	6.15	h
Ac228	1033.24	0.20	6.15	h
Ac228	546.45	0.20	6.15	h
Ac228	570.88	0.19	6.15	h
Ac228	701.74	0.18	6.15	h
Ac228	1666.51	0.17	6.15	h
Ac228	1557.13	0.17	6.15	h
Ac228	503.82	0.17	6.15	h
Ac228	145.84	0.17	6.15	h
Ac228	707.42	0.16	6.15	h
Ac228	572.10	0.16	6.15	h
Ac228	1153.27	0.15	6.15	h
Ac228	987.87	0.14	6.15	h
Ac228	1065.17	0.14	6.15	h
Ac228	191.35	0.13	6.15	h
Ac228	523.13	0.13	6.15	h
Ac228	440.45	0.13	6.15	h
Ac228	1095.67	0.13	6.15	h
Ac228	583.39	0.12	6.15	h
Ac228	100.41	0.11	6.15	h
Ac228	204.03	0.11	6.15	h
Ac228	947.98	0.11	6.15	h
Ac228	1245.15	0.11	6.15	h
Ac228	1287.77	0.11	6.15	h
Ac228	674.63	0.11	6.15	h
Ac228	944.19	0.10	6.15	h
Ac228	93.35	4.10	6.15	h
Ac228	89.95	2.50	6.15	h
Ac228	105.55	1.50	6.15	h
Ac228	108.97	0.49	6.15	h
Pb-212	238.6	43.6	0.299	d
Pb-212	300.1	3.18	0.299	d
Pb-212	115.2	0.624	0.299	d
Pb-212	415.3	0.144	0.299	d
Pb-212	77.1	16.9	0.299	d
Pb-212	74.8	10.1	0.299	d
Pb-212	87.4	5.77	0.299	d
Pb-212	90.1	1.77	0.299	d
Tl-208	583.2	85.0	3	s
Tl-208	510.7	22.5	3	s
Tl-208	860.5	12.4	3	s
Tl-208	277.4	6.6	3	s
Tl-208	2614.5	99.8	3	s
Cs-137	661.7	85.1	30	y
